Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
5,"MGR Alam, MM Islam, N Islam","A new approach to develop an english to bangla machine translation system",2011,"Daffodil International University Journal of Science and Technology","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15727814323115510099",148,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:2P1L_qKh6hAC",6,1,36,42,5,0.36,2,3,14,"","",""
4,"MGR Alam, NH Tran, CT Do, C Pham, SF Abedin, AK Bairagi, R Haw, ...","Distributed reinforcement learning based code offloading in mobile fog",2014,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14629790573536305567",161,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:NaGl4SEjCO4C",,,285,287,4,0.36,1,8,11,"","",""
3,"SF Abedin, MGR Alam, CS Hong","Multipolar natural disaster response management through uav and social media",2016,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15203238049709089507",183,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:35N4QoGY0k4C",,,297,299,3,0.33,1,3,9,"","",""
3,"MGR Alam, SF Abedin","Moshaddique Al Ameen and Choong Seon Hong,"" Web of Objects Based Ambient Assisted Living Framework for Emergency Psychiatric State Prediction,""",2016,"Sensors","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1734222732927810249",184,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:pyW8ca7W8N0C",16,9,,,3,0.33,2,2,9,"","",""
1,"G Marvin, MGR Alam","Explainable Computational Pathology for Survival Prediction in Hematologic Pediatric Patients",2022,"2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15129521808030829622",223,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:oNZyr7d5Mn4C",,,,,1,0.33,1,2,3,"","",""
1,"A Al Asad, T Ashraf, IZ Chowdhury, A Azam, KN Anwar, MGR Alam, ...","Measuring Control of a Bowler to Predict Impact in ODI Cricket Using Classification Models",2022,"2022 7th International Conference on Intelligent Informatics and Biomedical …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=13819888054011034406",224,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:evX43VCCuoAC",,,,,1,0.33,0,7,3,"","",""
1,"A Al Taawab, M Rahman, Z Islam, N Mustari, S Roy, MGR Alam","Detecting self-esteem level and depressive indication due to different parenting style using supervised learning techniques",2022,"2022 9th International Conference on Behavioural and Social Computing (BESC …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9935752851261290341",225,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:yB1At4FlUx8C",,,,,1,0.33,0,6,3,"","",""
6,"S Islam, MGR Alam, MN Uddin","An 8-segment display for simple and accurate representation of Bangla numerals",2006,"2006 International Conference on Electrical and Computer Engineering","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9895296710663024029",134,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HDshCWvjkbEC",,,185,188,6,0.32,2,3,19,"","",""
5,"ANMR Karim, MGR Alam","Dynamic Threshold for Morphological Change Detection Algorithm.",2009,"J. Convergence Inf. Technol.","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5512656884492576922",149,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Zph67rFs4hoC",4,3,53,58,5,0.31,3,2,16,"","",""
10,"FZ Khan, M Alam, R Saleem, I Rashid","Biological studies of indigenous medicinal plants--I: physicochemical and antimicrobial screening of non-alkaloidal constituents of some solanaceous seeds.",1992,"Pakistan Journal of Pharmaceutical Sciences","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=4413647870641966452",97,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&pagesize=100&citation_for_view=t4GrJR4AAAAJ:nZcligLrVowC",5,1,55,61,10,0.30,3,4,33,"","",""
3,"MGR Alam, R Haw, CS Hong","Emergency psychiatric state prediction for ambient assisted living",2015,"2015 IEEE International Conference on Consumer Electronics (ICCE)","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11116585578670717582",185,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:bEWYMUwI8FkC",,,220,221,3,0.30,1,3,10,"","",""
6,"N Hossain, MGR Alma, M Amiruzzaman, SMM Quadir","An efficient merge sort technique that reduces both times and comparisons",2004,"Proceedings. 2004 International Conference on Information and Communication …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8476755611615684025",135,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:eJXPG6dFmWUC",,,,,6,0.29,2,4,21,"","",""
4,"MGR Alam, C Biswas, N Nower","A Semi-Distributed and Mobile Agent based architecture for load balancing of heterogeneous wireless networks",2011,"14th International Conference on Computer and Information Technology (ICCIT …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14279926949312864770",162,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:RGFaLdJalmkC",,,,,4,0.29,1,3,14,"","",""
2,"MGR Alam, SF Abedin, SI Moon, A Talukder, A Kumar, MSM Bairagi, ...","Affective mood mining through deep recurrent neural network",2017,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15101718720146901001",202,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:vV6vV6tmYwMC",,,501,503,2,0.25,0,7,8,"","",""
2,"MS Munir, MGR Alam, CS Hong","Smart Agent Based Data Aggregation for Smart City",2017,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11038424941182621430",203,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:j3f4tGmQtD8C",,,436,438,2,0.25,1,3,8,"","",""
1,"FU Zaman, MT Zaman, MA Alam, MGR Alam","Multi-modal Emotion Recognition for Determining Employee Satisfaction",2021,"2021 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10713231959408478307",226,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:eflP2zaiRacC",,,,,1,0.25,0,4,4,"","",""
1,"MR Chowdhury, MDM Shahriar, EJ Meem, SMF Hossain, MGR Alam","Bengali license plate recognition from noisy video footage using deep learning",2021,"2021 IEEE 12th Annual Information Technology, Electronics and Mobile …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8791291210450308809",227,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:XiSMed-E-HIC",,,,,1,0.25,0,5,4,"","",""
1,"MA Haque, IJ Dristy, MGR Alam","Symptomatic &Non-Symptomatic Hepatocellular Carcinoma Prediction using Machine Learning",2021,"2021 International Conference on Electrical, Computer, Communications and …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2710659090751272433",228,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:uWQEDVKXjbEC",,,,,1,0.25,0,3,4,"","",""
1,"T Dewanjee, A Nuder, MI Malek, R Nanjiba, AA Rahman","Recognition of Bangladeshi sign language from 2D videos using openpose and LSTM based RNN",2021,"Brac University","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10064324098237735810",229,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:sSrBHYA8nusC",,,,,1,0.25,0,5,4,"","",""
3,"MG Alam, CS Hong","A Q-learning based routing protocol for body area networks",2012,"DBPIA Korean Sch J","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=16826102303294366733",186,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ZHo1McVdvXMC",39,2,132,134,3,0.23,2,2,13,"","",""
3,"MKH Bhuiyan, A Morshed","Bangla Predictive Text Input Technique for cell phone",2012,"Proceeding of International Conference on Computer and Information …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12892107074150237776",187,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:xtRiw3GOFMkC",,,,,3,0.23,2,2,13,"","",""
3,"N Sakib, MGR Alam, T Ahmed","An approach to design an improved PQHA that resonates both GPS L and L1 band",2012,"2012 6th International Conference on Sciences of Electronics, Technologies …","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1430965285498531659",188,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=100&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ufrVoPGSRksC",,,,,3,0.23,1,3,13,"","",""
2,"A Talukder, SF Abedin, AK Bairagi, MGR Alam, SH Kim, S Lee, CS Hong","Process migration using docker container in sdn environment",2016,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=6097356578093240187",204,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:_kc_bZDykSQC",,,1331,1333,2,0.22,0,7,9,"","",""
2,"SF Abedin, MGR Alam, SI Moon, CS Hong","An optimal resource allocation scheme for Fog based P2P IoT Network",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14087794092434676743",205,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:GnPB-g6toBAC",,,395,397,2,0.20,1,4,10,"","",""
2,"MGR Alam, R Haw, CS Hong","Emergency Psychiatric State Prediction for Ambient Assisted Living. Consumer Electronics (ICCE)",2015,"2015 IEEE International Conference on","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12689674896383325637",206,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:D_sINldO8mEC",,,,,2,0.20,1,3,10,"","",""
2,"MGR Alam, CS Hong","A Cloud Based Autonomic Mental State Monitoring System Using Wearable Body Sensors",2013,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11421729380131400435",207,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:isC4tDSrTZIC",,,830,832,2,0.17,1,2,12,"","",""
2,"D Hall, MG Alam, SK Raha","Increased food security in Bangladesh from one health and integrated agriculture",2011,"EcoHealth 7, S154-S","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=7502333321856932918",208,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:KUbvn5osdkgC",155,,,,2,0.14,1,3,14,"","",""
2,"E Ameen, S Muyibi, M Alam, N Kabashi, M Abdkarim","Preparation and characterization of powdered activated carbon from empty fruit bunch",2010,"Southeast Asian Water Environ","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12904668264763823476",209,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ipzZ9siozwsC",4,,147,147,2,0.13,0,5,15,"","",""
1,"SF Abedin, MS Munir, MGR Alam, CS Hong","Energy efficient crowdsourcing for internet of things applications over nb-iot networks",2017,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12380769085878537722",230,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:maZDTaKrznsC",,,434,436,1,0.13,0,4,8,"","",""
1,"A Khair, N Dey, M Rashid, S Mahmud, M Alam, M Sultan","Novel diffusimeter for high rate liquid diffusion, novel diffusion law, brilliant mass transfer, heat transfer, and for simulating oceanographic double diffusive convection",2016,"ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=1759418860173758814",231,"2025-03-24 02:14:54","Abstract","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:p2g8aNsByqUC",252,,,,1,0.11,0,6,9,"","",""
1,"SF Abedin, MGR Alam, AK Bairagi, A Talukder, CS Hong","An Indoor Navigation Service for Visually Impaired People",2016,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3201017653877159036",232,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:UebtZRa9Y70C",,,519,521,1,0.11,0,5,9,"","",""
1,"MGR Alam, SS Kim, SF Abedin, AK Bairaggi, A Talukder, CS Hong","Prediction of psychiatric mental states for emergency telepsychiatry",2015,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=9155797380753297818",233,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:hFOr9nPyWt4C",,,1139,1141,1,0.10,0,6,10,"","",""
1,"S Ahmed, M Alam, R Khatun, ASMI Hussain, MA Haque","Farmers perception of pesticides application and its impact on the sustainable environment",2015,"Int. J. Bus. Soc. Sci. Res","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=748350922482219586",234,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:XvxMoLDsR5gC",4,1,25,31,1,0.10,0,5,10,"","",""
1,"허림, 홍충선","모바일 클라우드에서 상황인지 콘텐츠 전송 QoS 프레임워크 연구",2014,"한국정보과학회 학술발표논문집","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11934483299030630309",235,"2025-03-24 02:14:54","Book chapter","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:NhqRSupF_l8C",,,1074,1075,1,0.09,1,2,11,"","",""
1,"MGR Alam, SI Moon, R Haw, CS Hong","A Q-learning Based Routing Protocol for Body Area Networks",2013,"정보과학회논문지: 정보통신","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=10159097140825917509",236,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:e5wmG9Sq2KIC",40,5,250,257,1,0.08,0,4,12,"","",""
1,"MGR Alam, CS Hong","A semi-distributed load balancing architecture and algorithm for heterogeneous wireless networks",2012,"KNOM Conference","","","https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14839862357569301534",237,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:RYcK_YlVTxYC",,,,,1,0.08,1,2,13,"","",""
0,"N Hasan, MGR Alam, SH Ripon, PH Pham, MM Hassan","An autoencoder-based confederated clustering leveraging a robust model fusion strategy for federated unsupervised learning",2025,"Information Fusion","","","https://scholar.google.com",238,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:F9fV5C73w3QC",115,,102751,102751,0,0.00,0,5,1,"","",""
0,"S Arafin, AF Ashrafi, MGR Alam, A Talukder","BFER-Net: Babies Facial Expression Recognition Model using ResNet12 Enabled Few-shot Embedding Adaptation and Convolutional Block Attention Modules",2025,"IEEE Access","","","https://scholar.google.com",239,"2025-03-24 02:14:54","","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:gVv57TyPmFsC",,,,,0,0.00,0,4,1,"","",""
0,"M Fahim-Ul-Islam, A Chakrabarty, MGR Alam, SS Maidin","A Resource-Efficient Federated Learning Framework for Intrusion Detection in IoMT Networks",2025,"IEEE Transactions on Consumer Electronics","","","https://scholar.google.com",240,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:nVrZBo8bIpAC",,,,,0,0.00,0,4,1,"","",""
0,"KM Hasib, U Naseem, AJ Keya, S Maitra, K Mithu, MGR Alam","Systematic Literature Review on Sentiment Analysis in Airline Industry",2024,"SN Computer Science","","","https://scholar.google.com",241,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:GFxP56DSvIMC",6,1,37,37,0,0.00,0,6,1,"","",""
0,"MSB Siddiqui, MM Islam, MGR Alam","Divide2Conquer (D2C): A Decentralized Approach Towards Overfitting Remediation in Deep Learning",2024,"2024 IEEE International Conference on Big Data (BigData)","","","https://scholar.google.com",242,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:u-coK7KVo8oC",,,1458,1463,0,0.00,0,3,1,"","",""
0,"AM AbdelAty, MB Abdelghany, M Abdolhosseini, R Abdollahi, MZ Abedin, ...","2024 Index IEEE Transactions on Industrial Informatics Vol. 20",2024,"IEEE Transactions on Industrial Informatics","","","https://scholar.google.com",243,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:Aul-kAQHnToC",20,12,,,0,0.00,0,6,1,"","",""
0,"L Aarniovuori, V Abbasi, K Abbaszadeh, WE Abdel-Azim, AS Abdel-Khalik, ...","2024 Index IEEE Transactions on Industrial Electronics Vol. 71",2024,"IEEE Transactions on Industrial Electronics","","","https://scholar.google.com",244,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:ZzlSgRqYykMC",71,12,,,0,0.00,0,6,1,"","",""
0,"MSI Sk, MGR Alam","Unveiling personality traits through Bangla speech using Morlet wavelet transformation and BiG",2024,"Natural Language Processing Journal","","","https://scholar.google.com",245,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HeT0ZceujKMC",9,,100113,100113,0,0.00,0,2,1,"","",""
0,"MT Reza, MGR Alam, R Rahman, SM Dipto","Domain affiliated distilled knowledge transfer for improved convergence of Ph-negative MPN identifier",2024,"Plos one","","","https://scholar.google.com",246,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:KbBQZpvPDL4C",19,9,303541,,0,0.00,0,4,1,"","",""
0,"MS Munir, KT Kim, SF Abedin, MGR Alam, W Saad, CS Hong","Cognitive Behavior-in-the-Loop: Towards an Attentive Driving in Intelligent Transportation Systems",2024,"IEEE Transactions on Industrial Informatics","","","https://scholar.google.com",247,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:fFSKOagxvKUC",,,,,0,0.00,0,6,1,"","",""
0,"PH Pham, NT Binh, MGR Alam, MM Islam","Optimizing Cloud-Fog Workloads: A Budget Aware Dynamic Scheduling Solution",2024,"International Conference on Computational Science and Its Applications","","","https://scholar.google.com",248,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:yFnVuubrUp4C",,,31,46,0,0.00,0,4,1,"","",""
0,"S Arafin, MGR Alam","Enhancing the ability to recognize facial expressions in young children: A method using few-shot learning and cross-dataset validation",2024,"2024 6th International Conference on Electrical Engineering and Information …","","","https://scholar.google.com",249,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:HIFyuExEbWQC",,,,,0,0.00,0,2,1,"","",""
0,"J Wang, SK Alam, S Ganguly, MR Hassan, SM Alzanin, A Gumaei, ...","Exploring Childhood Disabilities in Fragile Families: Machine Learning Insights for Informed Policy Interventions",2024,"Journal of Disability Research","","","https://scholar.google.com",250,"2025-03-24 02:14:54","Journal article","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:9c2xU6iGI7YC",3,4,20240032,20240032,0,0.00,0,7,1,"","",""
0,"P Miah, AA Haque, A Al Imran, MR Hassan, R Rahman, MGR Alam","Violent activity detection through surveillance camera using deep learning",2024,"International Conference on Business and Technology","","","https://scholar.google.com",251,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:OcBU2YAGkTUC",,,404,413,0,0.00,0,6,1,"","",""
0,"M Hasan, S Iqbal, MBH Faisal, MMH Neloy, MT Kabir, MT Reza, ...","A Computer Vision Based Approach for Stalking Detection Using a CNN-LSTM-MLP Hybrid Fusion Model",2024,"arXiv preprint arXiv:2402.","","","https://scholar.google.com",252,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:4hFrxpcac9AC",3417,,,,0,0.00,0,7,1,"","",""
0,"M Uddin Ahmed, MG Rabiul Alam","Breaking the Mold: Addressing Education and Employment Challenges for People with Disabilities in Bangladesh",2023,"International Conference on Information and Communication Technology for …","","","https://scholar.google.com",253,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:QYdC8u9Cj1oC",,,,,0,0.00,0,2,2,"","",""
0,"A Zaman, EZ Khan, MGR Alam, A Chakrabarty","Understanding Facial Expression of Children with Autism Using Learning Theory",2023,"2023 IEEE Asia-Pacific Conference on Computer Science and Data Engineering …","","","https://scholar.google.com",254,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:mlAyqtXpCwEC",,,,,0,0.00,0,4,2,"","",""
0,"RS Shahir, Z Humayun, MA Tamim, S Saha, MGR Alam","CONNECTED HIDDEN NEURONS (CHNNET): AN ARTIFICIAL NEURAL NETWORK FOR RAPID CON",2023,"arXiv preprint arXiv:2305.","","","https://scholar.google.com",255,"2025-03-24 02:14:54","Preprint","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:anf4URPfarAC",10468,,,,0,0.00,0,5,2,"","",""
0,"SMM Rahman, MGR Alam","A Case Study of Internet Banking Security of Banks Operated in Bangladesh",2023,"2023 7th International Conference on Cryptography, Security and Privacy (CSP …","","","https://scholar.google.com",256,"2025-03-24 02:14:54","Conference paper","","","https://scholar.google.com/citations?view_op=view_citation&hl=en&user=t4GrJR4AAAAJ&cstart=200&pagesize=100&citation_for_view=t4GrJR4AAAAJ:GtLg2Ama23sC",,,,,0,0.00,0,2,2,"","",""
